nohup: ignoring input
2026-07-10 18:11:04,328 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_swiss_no_th__beta2.1250_temp15.0000.jsonl (15 records)
2026-07-10 18:11:04,329 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_elo_no_th__beta2.1250_temp15.0000.jsonl (15 records)
2026-07-10 18:11:04,329 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_softmax_no_th__beta2.5000_temp10.0000.jsonl (15 records)
2026-07-10 18:11:04,330 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_swiss_no_th__beta2.5000_temp10.0000.jsonl (15 records)
2026-07-10 18:11:04,330 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_elo_no_th__beta2.5000_temp10.0000.jsonl (15 records)
2026-07-10 18:11:04,331 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_softmax_no_th__beta2.5000_temp11.2500.jsonl (15 records)
2026-07-10 18:11:04,331 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_swiss_no_th__beta2.5000_temp11.2500.jsonl (15 records)
2026-07-10 18:11:04,332 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_elo_no_th__beta2.5000_temp11.2500.jsonl (15 records)
2026-07-10 18:11:04,332 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_softmax_no_th__beta2.5000_temp12.5000.jsonl (15 records)
2026-07-10 18:11:04,333 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_swiss_no_th__beta2.5000_temp12.5000.jsonl (15 records)
2026-07-10 18:11:04,334 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_elo_no_th__beta2.5000_temp12.5000.jsonl (15 records)
2026-07-10 18:11:04,334 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_softmax_no_th__beta2.5000_temp13.7500.jsonl (15 records)
2026-07-10 18:11:04,335 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_swiss_no_th__beta2.5000_temp13.7500.jsonl (15 records)
2026-07-10 18:11:04,335 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_elo_no_th__beta2.5000_temp13.7500.jsonl (15 records)
2026-07-10 18:11:04,336 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_softmax_no_th__beta2.5000_temp15.0000.jsonl (15 records)
2026-07-10 18:11:04,336 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_swiss_no_th__beta2.5000_temp15.0000.jsonl (15 records)
2026-07-10 18:11:04,337 | INFO | overnight_sweep | wrote /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs/gsi_elo_no_th__beta2.5000_temp15.0000.jsonl (15 records)
2026-07-10 18:11:04,337 | INFO | overnight_sweep | Converted 75/75 expected jsonl files (25 configs x 3 strategies).
2026-07-10 18:11:04,337 | INFO | overnight_sweep | Running tribunal: /LAB/swiss-knife/bin/python -m tribunal.run_eval --input /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_inputs --output /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_results (cwd=/LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/tribunal)
2026-07-10 22:22:47,418 | INFO | overnight_sweep | Tribunal DONE in 15103.1s (rc=0) — log: /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/tribunal_results/tribunal_run.log
2026-07-10 22:22:47,798 | INFO | overnight_sweep | Report written to /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/FINAL_REPORT.md
2026-07-10 22:22:47,798 | INFO | overnight_sweep | Best overall: gsi_elo_no_th beta=1.0000 temp=13.7500 composite=0.4778
2026-07-10 22:22:54,545 | INFO | overnight_sweep | Wrote 25 per-config plots to /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/plots/grid
2026-07-10 22:22:55,121 | INFO | overnight_sweep | Wrote unified heatmap to /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/plots/unified_composite_heatmap.png
2026-07-10 22:22:55,338 | INFO | overnight_sweep | Wrote unified scatter to /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/plots/unified_safety_vs_quality.png
2026-07-10 22:22:55,338 | INFO | overnight_sweep | ======================================================================
2026-07-10 22:22:55,338 | INFO | overnight_sweep | Overnight sweep finished in 353.6 min. Report: /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/FINAL_REPORT.md  Plots: /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/plots
2026-07-10 22:22:55,338 | INFO | overnight_sweep | ======================================================================
